Was <b>____</b> die Jungen da nur wieder <b>____</b>?	hecken , aus	harrt , verringern	gespeist , überstürzen	rücken , nörgelt
Christian Lindner hat eine Mission. Die Preise für Diesel und Benzin müssen wieder unter zwei Euro pro Liter liegen, sagt der Bundesfinanzminister. Dafür hat Lindner einen Plan <b>____</b>, der viele überraschte. Der Staat soll einen Tankrabatt gewähren, der an den Kassen der Tankstellen abgezogen wird. Von 30 oder 40 Cent pro Liter spricht Lindner. Das entlaste diejenigen, die aufs Auto angewiesen sind, wirke schneller, als wenn man Steuergesetze ändere, und sei 'bürokratieschonend', schrieb Lindner am Montag auf Twitter.	ausgeheckt	beirrte	ausgiebig	unbehelligt
Im Krieg hat man die Kunstgegenstände <b>____</b>.	ausgelagert	ansatz	verheizen	ausgewalzt
Während der Renovierungsarbeiten werden temperaturempfindliche Werke in die Galerie nach Köln <b>____</b>.	ausgelagert	frisieren	hauch	maues
Warenbestände <b>____</b>	auslagern	vertuschen	gewappnet	eingesteht
Wenn Sie regelmäßig viele Artikel einlagern, <b>____</b> und umlagern, hilft Ihnen ein Warenwirtschaftssystem.	auslagern	zäher	überdrüssig	beseitigen
Ja, wir haben darüber gesprochen, die Produktion der Abdeckhauben <b>____</b>.	auszulagern	trotzig	wetterte	sonnte
J. D. Vance tritt in den Raum und beginnt mit seiner eigenen Geschichte, erzählt von 'Mamaw' und 'Papaw' und wie sie sich Ende der 1940er in Middletown niederließen. Der Ton, in dem er spricht, ist ein anderer als der im Buch [in seinem Buch, hillbilly elegy], aggressiver, wütender. Die Jobs der Generation seiner Großeltern sind nicht einfach ins Ausland verschwunden, er sagt jetzt, sie seien von den 'Idioten in Washington' <b>____</b> worden an 'Länder, die uns hassen. Nach China.'	ausgelagert	zuzugreifen	verübeln	verlassen
Der Boden war mit Teppich <b>____</b>.	ausgelegt	aufzuzeigen	liegt	fühlt
Ich kann das Geld <b>____</b>, du musst es mir aber möglichst schnell zurückzahlen.	auslegen	brüllte	griffen	zog
Kannst du das Geld <b>____</b> die Kinokarte für mich <b>____</b>?	für , auslegen	selbst , hatten	widersprüchlichen , verklärten	unterstellte , aufzuwiegeln
Die Fundamentalisten <b>____</b> die Worte der Bibel völlig anders <b>____</b>.	legen , aus	brachte , töricht	spöttisch , beteuert	verhängnisvolle , eingepreist
Doch gibt es hier eine zweite Ebene: Kramp-Karrenbauer kann es sich eher leisten, das Profil der CDU gegen den Koalitionspartner zu schärfen, weil man es ihr nicht als verdeckten Machtkampf gegen Merkel <b>____</b> wird.	auslegen	vernahmen	irrwitzige	einkassieren
Der Lehrer <b>____</b> die Arbeitsblätter auf dem Pult <b>____</b>.	legte , aus	reißen , daran	vermag , ü	mündete , auf
Wenn wir den Bären fangen wollen, sollten wir einen Köder <b>____</b>.	auslegen	verklärter	umworbener	abgewinnen
Ich habe sein Lächeln <b>____</b> Zustimmung <b>____</b>.	als , ausgelegt	anständigen , exponierte	verschanzt , überlegen	grimmigen , einbringt
Für so hohe Belastungen war die Maschine nicht <b>____</b>.	ausgelegt	taugt	überlässt	schneise
Weil das Land nicht mit dem syrischen Machthaber Baschar al-Assad zusammenarbeitet, kann Kairout aktuell nicht abgeschoben werden. Sie und ihre Kinder könnten aber in einem der dänischen Ausreisezentren landen. Dort dürfen Flüchtende weder arbeiten noch zur Schule gehen. 'Die Verhältnisse in diesen Zentren sind furchtbar. Sie sind <b>____</b> <b>____</b>, dass man keine Lust hat, dort zu wohnen', sagt Lemberg-Pedersen.	darauf , ausgelegt	gehörig , verblasst	anständigen , winden	anständige , schlagen
Grüne, Linke, aber auch SPD und FDP setzten sich im Folgenden für eine Abschaffung oder Änderung des Paragrafen ein. Sie argumentierten, dass diese restriktive <b>____</b> des Werbeverbots die Möglichkeiten für schwangere Frauen einschränkt, sich über eine Abtreibung zu informieren.	Auslegung	Gib	Havarien	Ins
Auf eine <b>____</b> kann verzichtet werden, wenn der Kreis der Betroffenen bekannt ist und ihnen innerhalb angemessener Frist Gelegenheit gegeben wird, den Plan einzusehen.	Auslegung	Steilvorlage	Schlag	Hang
Früher wurde grundsätzlich mit einem Lot die Wassertiefe <b>____</b>.	ausgelotet	umwerfen	überlässt	überlassen
Ecken muss der Maurer besonders penibel <b>____</b>, um spätere Reklamationen zu vermeiden.	ausloten	wiederum	nehmt	verwehrt
Martin Schulz soll Chancen für Comeback <b>____</b>.	ausloten	ergeht	mündete	abgeschaut
Mein Sohn <b>____</b> ständig die Grenzen <b>____</b>, wie weit er bei Mama oder Papa gehen kann.	lotet , aus	zugelegt , törichtes	sonst , erdrückendes	einschleifen , abrechnen
Auf den Bahamas hat der Abenteurer [Apnoetaucher Tim Oehmigen aus Starzach bei Tübingen] nun seine Grenzen <b>____</b> – und den deutschen Rekord geknackt.	ausgelotet	fiel	beständigem	gewähren
Man solle nicht auf das Glück warten, meint Wilhelm Schmid. Sondern die eigenen Möglichkeiten <b>____</b> und nutzen.	ausloten	heraufbeschwören	irritierte	anlegen
Weltweit treten viele Menschen für Meinungsfreiheit und die Freiheit des Individuums ein. Oft sind es Künstler, die die Spielräume der Freiheit <b>____</b>.	ausloten	sehne	abgefunden	partout
Auf der Frankfurter Buchmesse wird […] <b>____</b>, welches Potenzial die Digitalisierung eröffnet.	ausgelotet	bildet	auszuschlagen	geht
Als werdende Eltern haben Sie <b>____</b> vermutlich das Leben als Familie immer wieder <b>____</b> und Pläne für den Alltag mit einem Kind gemacht.	sich , ausgemalt	zumutbar , etwaige	aufgestachelt , aufgeführt	nachtragend , räumt
Er <b>____</b> <b>____</b> schon jetzt <b>____</b>, was er auf der Reise erleben wird.	malt , sich , aus	schoren , überlässt , hadern	stehen , schoren , ausmisten	gebaren , verbautes , bevormundet
Doch schon bei der Leipziger Querdenker-Demo am 7. November erstaunte mich die Häufigkeit, mit der das Thema Kinderschutz und eine mögliche Kindeswohlgefährdung durch staatliche Corona-Maßnahmen [im Sinne der QAnon Verschwörungstheorie] diskutiert wurde. 'Diskutiert' ist das falsche Wort, denn die Redner auf der Bühne <b>____</b> regelrechte Horrorszenarien von zerstörten Kinderseelen <b>____</b>.	malten , aus	nahm , veralbern	entnehmen , ruppige	gönne , mustere
Sprache spürt man das Streben nach Belebung des Textes und <b>____</b> der literarischen Intentionen.	Ausmalung	Verrenkung	Vorbehalten	Gauner
eine Kirche, einen Saal <b>____</b>	ausmalen	wirft	stürzte	zuschrieben
Figuren in einem Malbuch <b>____</b>	ausmalen	angemutet	durchhalten	zurückführen
Die <b>____</b> des Marktplatzes haben uns überrascht.	Ausmaße	Anwärter	Geißel	Verunglimpfung
Ein weiteres Ergebnis dieser Studie aus Michigan: Wie ein Unternehmen mit sexueller Belästigung umging, beeinflusste deren <b>____</b> stärker als zum Beispiel die sexuelle Orientierung der Männer.	Ausmaß	Stellungnahme	Abstrich	Zuversicht
Die <b>____</b> der Zerstörungen im Kaukasuskonflikt sind aufgrund der Nachrichtenlage bisher nur andeutungsweise erkennbar.	Ausmaße	Daran	Eingehende	Gremium
In welchem <b>____</b> die Veränderungen auch uns betreffen, kann man jetzt noch nicht abschätzen.	Ausmaß	Überlassen	Errungenschaft	Irrtum
seine alten Schulhefte / die Briefmarkensammlung <b>____</b>	ausmisten	verhelfen	erfassen	erfasste
Die Statuten gehören eigentlich mal <b>____</b>, die sind ja noch aus dem letzten Jahrhundert.	ausgemistet	verfochten	gewittert	anecken
Sie ist jetzt 40 Jahre alt und lebt in einer Pflegeeinrichtung auf dem Land, wo sie einmal am Tag fleißig den Ziegenstall <b>____</b>.	ausmistet	überzogen	rütteln	wittert
Nachdem sie das Pferd auf die Weide gebracht hatte, <b>____</b> sie den Stall <b>____</b>.	mistete , aus	nicht , zähen	hecken , tüftelte	weitläufigen , pfiffig
jemandem ein Haar <b>____</b>.	ausreißen	hehren	sehne	beharrlich
Bei diesem Stoff <b>____</b> die Knöpfe leicht <b>____</b>.	reißen , aus	taugliches , vorgeben	anderweitigen , packte	lässt , intus
Die Tiere <b>____</b> <b>____</b> dem Feuer <b>____</b>.	rissen , vor , aus	drehte , hervor , verzeichnet	erlegen , herausgestellt , knirscht	entrinnt , weitläufige , ausmalen
Trump sei unter den Populisten ein <b>____</b>, sagt er, ein 'wahrer Nichtpolitiker'.	Ausreißer	Ausmalung	Dränge	Indiz
Jemand hat die Haustür offen gelassen, und der Hund ist <b>____</b>.	ausgerissen	aufgebrachter	stürzen	aufziehen
Michael Müller hält Möglichkeiten der Politik für ‚<b>____</b>‘.	ausgereizt	überheblicher	zuschreiben	zusammengefallen
‚Wir bekommen von unseren Kunden klar rückgespiegelt, dass die Fahrzeughersteller ihren Erfolg im weiteren <b>____</b> des Plattformkonzeptes sehen‘, sagt Lars Kräft.	Ausreizen	Obrigkeiten	Halde	Abtrünnigen
Die Windpocken verursachen einen juckenden <b>____</b> auf der Haut.	Ausschlag	Ausreißer	Lappalie	Missstände
Der <b>____</b> des Zeigers machte den Techniker stutzig.	Ausschlag	Verzierung	Abfindungen	Fügen
Seine fortwährenden Unverschämtheiten aber gaben den <b>____</b> für seine Kündigung.	Ausschlag	Unmut	Vorgang	Auflagen
Seine gute Kondition <b>____</b> den <b>____</b> <b>____</b> seinen Sieg.	gab , Ausschlag , für	hecken , Belange , zustehen	geißelten , Damit , spöttischen	gekürt , Vorbehalten , angetan
Bei welchen Temperaturen erfolgt der <b>____</b> der Fichten?	Ausschlag	Ist	Vergnügen	Freibrief
jdm. einen Zahn <b>____</b>	ausschlagen	gestand	eingegangen	bevormunden
Obwohl ich ihm gern geholfen hätte, konnte ich nicht anders, als Peters Bitten <b>____</b>.	auszuschlagen	tachelt	hämisch	eruieren
Richard Socher: geboren in Dresden, studierte in Deutschland Informatik und promovierte vor gut zehn Jahren an der Stanford University in Kalifornien über künstliche Intelligenz. Er <b>____</b> eine Professur in Princeton <b>____</b>, um eine Firma zu gründen.	schlug , aus	vervollständigte , auswalzen	irrwitzige , aufzwingen	uberziehen , verwahrt
einen Schrank <b>____</b> Papier <b>____</b>.	mit , ausschlagen	beirren , bangen	gepackt , legen	rechnet , windet
ein Pendel , ein Zeiger <b>____</b> <b>____</b>	schlägt , aus	beharrlich , einstweilige	anmutenden , überschlugen	ausgeheckt , abgespeist
Das Pferd scheute und <b>____</b> nach allen Seiten <b>____</b>.	schlug , aus	geschert , behelfen	entgeistert , wahren	anmaßendes , erschlägt
Die Bäume <b>____</b> <b>____</b>.	schlagen , aus	speist , gingen	mündet , vornehmen	gewähren , abtun
Ich weiß, dass du viele Faktoren beachtet hast. Aber welcher war denn für deine Entscheidung letztlich <b>____</b>?	ausschlaggebend	sträuben	absondern	lauschen
Bei einem Wert zwischen 22 Euro und 150 Euro sind die Sendungen zwar zollfrei. Bei der Feststellung, ob Wertgrenzen eingehalten sind, ist der Gesamtwert der Ware <b>____</b>. Entscheidend ist, welcher Betrag tatsächlich gezahlt wurde, um die Ware zu erhalten.	ausschlaggebend	bei	gekränkt	schlug
Für meine Berufswahl vor fünf Jahren waren meine Talente und das gute Entgelt in der Lehre <b>____</b>.	ausschlaggebend	hehren	fertig	heraufbeschwört
Sie verwies auf Umfragen, nach denen Paare angaben, daß die finanzielle Situation nur bedingt für einen Kinderwunsch <b>____</b> sei.	ausschlaggebend	stimmten	vervollständigen	aufzwingen
Grüne und Linke sind mit dem Versuch gescheitert, eine Vernehmung von Edward Snowden im NSA-<b>____</b> zu erzwingen. 	Ausschuss	Fügen	Trümmern	Verwerfungen
Der <b>____</b> des Bundestags befasste sich mit der Spendenaffäre und befragte dazu den amtierenden Innenminister.	Ausschuss	Plumps	Vorgabe	Engpass
Die Maschine war kaputt und produzierte nur noch <b>____</b>.	Ausschuss	Spedition	Ansatz	Einlenken
Am Bein meines Opas ist noch der <b>____</b> zu sehen, den er seit dem Krieg hat.	Ausschuss	Wirbelsäule	Ihres	Bestürzung
Tierstationen nehmen verletzte Tiere auf, pflegen sie und <b>____</b> sie später wieder <b>____</b>.	setzen , aus	schlappe , anmaßendes	gesühnt , ernüchterten	betäuben , kam
jemanden auf einer einsamen Insel <b>____</b>	aussetzen	vertun	nachgelassen	hauen
Ich möchte mal ein Spiel <b>____</b>. [eine Runde nicht mitspielen]	aussetzen	schlechthin	bekennen	führte
ich muss eine Weile [wegen Krankheit] <b>____</b>	aussetzen	vorwegnehmen	griffen	einräumen
die Kur auf einige Zeit <b>____</b>. [seltenerer Gebrauch]	aussetzen	beiwohnten	unabdingbar	fingiert
US-Präsident Donald Trump will unbedingt die Lohnnebenkosten <b>____</b>, mit denen die staatlichen Renten und die Krankenversicherung für Rentner finanziert werden.	aussetzen	behalf	maßt	nehmen
der Motor, der Atem, das Herz, die Musik <b>____</b> <b>____</b>	setzt , aus	sehnt , fiel	strenge , stürzte	lauert , macht
Um den Tätern auf die Spur zu kommen, wurde eine Belohnung <b>____</b>.	ausgesetzt	wendete	unterläuft	anständige
seinen Körper der Sonne <b>____</b>	aussetzen	auferlegen	drangsaliert	auff
hohen Beanspruchungen <b>____</b> sein	ausgesetzt	instrumentalisieren	schert	flunkert
Dieser Aufgabe muss er <b>____</b> für eine Weile <b>____</b>.	sich , aussetzen	abgesprochen , unentwegtes	vorzugaukeln , abgewinnen	ausgereizt , zulegen
<b>____</b> Vorwürfen, einer Gefahr, dem Verdacht <b>____</b>	sich , aussetzen	erregen , verfing	einschlägiger , stehen	fühlte , instrumentalisiert
immer etwas [<b>____</b> jemandem] <b>____</b> <b>____</b>	an , auszusetzen , haben	gedachte , stichhaltig , arg	vorbehalten , ernüchternd , aufgestachelt	garstig , verklärten , entriss
ich finde nichts, <b>____</b> <b>____</b> wenig [<b>____</b>] <b>____</b>]	es , gibt , daran , auszusetzen	beirren , zurückführen , en , setzte	vernehmen , zuspitzen , verkneifen , verheerendes	küren , gescholten , beigetreten , instrumentalisiert
Eine Alternative scheint nicht offenzustehen – droht bei Versäumnis doch der Zwang zur ‚Triage‘, in der wir Menschen zum Sterbenlassen <b>____</b>, obwohl wir sie prinzipiell hätten retten können.	aussondern	abtrünnig	abgreifen	fingiert
Dabei müsste auch rechtlich geprüft werden, ob Versicherer mit dem neuen Tarifmodell nicht das Prinzip der Versicherung sprengen – indem sie alle Risikokandidaten <b>____</b> und nur diejenigen versichern, die die wenigsten Probleme bereiten.	aussondern	verherrlichung	sträubte	darum
die wertvollsten Exemplare <b>____</b>	aussondern	schneise	etwaige	garstiges
geeignete Leute für eine Aufgabe <b>____</b>	aussondern	gehörig	anmaßend	verschlang
Ich habe mich von meiner Kollegin <b>____</b> lassen. Jetzt hat sie die Vertragsverlängerung und nicht ich.	austricksen	waghalsiges	folgerichtig	verheizt
Sie <b>____</b> ihre Gegnerin geschickt <b>____</b> und gewann den Tie-Break mit 7:6.	trickste , aus	intus , tilgte	erregen , währen	gefällig , besonnener
Der mitgeführte Sand sedimentiert in Niedrigwasserphasen, wodurch das Flussbett höher wird. Dies führt dazu, dass der Fluss bei erhöhtem Wasserstand schneller <b>____</b> und Überflutungen häufig sind.	ausufert	zulegen	frisiert	beirrte
Gerade jetzt im Frühjahr beginnen viele ein intensives Sportprogramm. Doch der Drang zu mehr Fitness kann <b>____</b>: Auch Sport kann zur Sucht werden.	ausufern	erwägen	bewahren	untergeschlagenen
Am Anfang war es kaum mehr als eine Fehde zwischen Nachbarn, ausgetragen mit Messern und Pistolen, eine Fehde, die schließlich in einen regelrechten Krieg <b>____</b>, mit Panzern, Flugzeugen und Raketen.	ausuferte	setzen	untergestellt	ausloten
den Teig auf dem Kuchenblech <b>____</b>	auswalzen	grässlich	fingiert	aufgezogen
die Geschichte wurde lang und breit <b>____</b>.	ausgewalzt	hergeben	zugefügt	verschaffen
Das Klein war falsch <b>____</b>.	ausgezeichnet	gutmütige	das	lauschte
Sie wurde <b>____</b> dem Bundesverdienstkreuz <b>____</b>.	mit , ausgezeichnet	vorzumachen , verheerendes	entwischen , eingestimmt	mich , putzigen
Besondere Zuverlässlichkeit <b>____</b> sie <b>____</b>	zeichnet , aus	aufzuwiegeln , aufgekratzt	vorgehalten , lauschen	beharrliches , gezofft
Hohe Leitfähigkeit <b>____</b> dieses Metall <b>____</b>.	zeichnet , aus	abzugreifen , verlassen	putzig , kein	trotzt , sehnt
Das stellenweise sehr effektiv erzielte Ergebnis dieses Interviews ist, dass [der Interviewer] Sänger herausarbeitet, was Björn Höcke jenseits seiner zweifellos demagogischen Kapazitäten vor allem <b>____</b>: Er ist auch nur das, was er sonst anderen vorwirft – er ist ein Berufspolitiker, der sich berufspolitikerhaft windet, wenn man ihm höflich seriöse Fragen stellt.	auszeichnet	stürzte	ernüchternd	ausgiebig
Er <b>____</b> <b>____</b> <b>____</b> <b>____</b>, dass er mehrere Sprachen spricht.	zeichnet , sich , dadurch , aus	quirliger , aufbringt , partout , wappnen	plump , vorzugaukeln , trotzigem , beseitigen	wartet , in , keinen , bekräftigten
ein wildes Pferd <b>____</b>	bändigen	abgebildet	an	plumpsen
Am Montag haben es Lehrer oft schwer, die Kinder in der Schule zu <b>____</b>.	bändigen	gesetzt	beseitigt	nachtragend
einen Betrunkenen <b>____</b>.	bändigen	maßgeblichen	stehen	lotet
Sie war so aufgebracht, dass sie sich nicht mehr <b>____</b> konnte.	bändigen	sturen	verborgene	kein
Sie <b>____</b> ihre widerspenstigen Haare <b>____</b> einer Spange.	bändigt , mit	geflasht , ausgezeichnet	entfacht , angelegt	hält , gegenüber
Die Chefredakteurin des [russischen] Staatssenders RT erklärte in der Woche des Überfalls [auf die Ukraine], sie könne ihre 'Emotionen, ja fast Euphorie, kaum noch <b>____</b>'. Margarita Simonjan rief live auf Sendung aus: 'Acht Jahre habe ich darauf gewartet. Und jetzt passiert es. Das ist wahres Glück!' Und nach dem Überfall ratterte sie: 'Die Armee marschiert. Was zu beweisen war! Danke dir, Vaterland!' Die Putin-Formeln werden aus dem Kreml direkt ins Staatsfernsehen geliefert und das Volk in Endlosschleife damit bombardiert.	bändigen	vorgenommen	brachialer	gönne
Er gab zu bedenken, dass etwa in Südafrika die Omikron-Welle mitten im Hochsommer steil gestiegen sei. Drosten sagte weiter, er gehe im Sommer in Deutschland zwar nicht davon aus, dass man eine '<b>____</b>' Welle sehen werde, aber 'man wird sich auch im Sommer mit diesem Omikron-Virus anstecken können'.	ungebändigte	hervorgegangen	drängte	zeichnet
Versuche deinen Zorn zu <b>____</b>.	bändigen	intus	werden	ausgeführt
Grüne mit acht Punkten Vorsprung derzeit stärkste Kraft: Einer Umfrage von Infratest dimap zufolge liegen die Grünen kurz vor der Landtagswahl deutlich vor der CDU. Die Linke muss <b>____</b> den Einzug in den Landtag <b>____</b>.	um , bangen	abartige , monierten	mutet , überschlagenen	ging , ausgewalzt
Die Geiseln <b>____</b> <b>____</b> ihr Leben.	bangen , um	nachgelassen , lässt	biederen , anstachelt	zähen , artet
Mir <b>____</b> <b>____</b> <b>____</b> der Prüfung.	bangt , [es] , vor	knirschten , einräumen , verringert	spannte , unterschlägst , bildet	einrichten , auffliegen , schillernde
<b>____</b> Fortschritte/eine <b>____</b> Geldsumme, Der Film hatte einen <b>____</b> Erfolg.	beachtliche , beachtliche , beachtlichen	unterliefen , zuschrieben , aufgewühlt	veranlagte , plumper , immerhin	kassiert , knickte , mühst
Sein Ansehen als Politiker ist <b>____</b>.	beachtlich	vorhalten	malten	weitläufigen
Union und Linke vermissen Finanzierungspläne bei Rot-Grün-Gelb: Die unbeteiligten Parteien bewerten die Pläne von SPD, Grünen und FDP erwartungsgemäß skeptisch. Der Gewerkschaftsbund hingegen findet die Ampel-Vorhaben '<b>____</b>'.	beachtlich	zetern	überlagert	kassieren
Eine Leistung, ein Resultat ist <b>____</b>.	beachtlich	abgesetzt	abgewinnen	abgefunden
Diese Baumängel müssen <b>____</b> werden.	beanstandet	bekräftigten	wähnt	ausführen
An Ihrer Vorgehensweise habe ich überhaupt nichts zu <b>____</b>, aber an Ihrem Ton!	beanstanden	anständige	gewittert	nichts
Ein Beitrag von mir im Energieforum wurde <b>____</b>.	beanstandet	abermals	gehörige	kommen
Wenn das Kreditinstitut mehrere Depots für einen Anleger führt, wird es die Finanzverwaltung nicht <b>____</b>, wenn für jedes Depot ein gesonderter InvestmentanteilBestandsnachweis ausgestellt wird.	beanstanden	kassiert	bescheren	durchhalten
die Schüler / jemandes Arbeit <b>____</b>	beaufsichtigen	bewahren	kläglicher	zusammenzusetzen
Das Haspelamt, dem der Haspelmeister (Haspelmeistergasse) vorstand, war dazu bestimmt, die kaiserlichen Jagdreviere (insbesondere Hasengehege) zu <b>____</b>.	beaufsichtigen	verschlang	kolportiert	überschneidet
Da haben 'Gründerväter', sei es in Amerika, England, der Bundesrepublik Deutschland oder andernorts, aus der Geschichte lernend, jede Menge 'Sicherungen' und 'gegenseitige <b>____</b>' in ihre Verfassungen für moderne Demokratien geschrieben. Da wurden Legislative, Exekutive und Jurisdiktion getrennt, um diese Staatsform 'krisensicher' zu gestalten. Und nun stellt man weltweit und allgemein fest, dass diese 'Sicherheit' zwar eine hohe, aber eben doch nur eine relative ist.	Beaufsichtigungen	Überdruss	Brisante	Ihres
Ausländische Urkunden <b>____</b> häufig auch einer Beglaubigung durch die zuständige ausländische Behörde.	bedürfen	beseitigt	verheizt	aufgehalten
Dazu <b>____</b> es größerer Anstrengungen.	bedarf	unterschlagen	anmahnen	hast
Der Richter wurde als <b>____</b> vom weiteren Verfahren ausgeschlossen.	befangen	erpicht	ulkiges	zuzumuten
Beim ersten Rendezvous waren sie noch sehr <b>____</b>.	befangen	unbeholfen	umworbener	ausreißen
Als Anna vorgestellt wurde, wich ihre <b>____</b> schnell dem Interesse an ihren neuen Klassenkameraden.	Befangenheit	Unterlassen	Ansätze	Übereinstimmungen
Er geht wie im Traum weiter, dann aber schüttelt er die <b>____</b> ab, als neben ihm, hoch oben auf den Stadtbahnbögen, eine S-Bahn vorüberrasselt.	Befangenheit	Versteigerung	Sehnsüchte	Vorkehrungen
Der Staatsanwalt unterstellt dem Richter <b>____</b>, weil er ein Stammtischbruder des Angeklagten sei.	Befangenheit	Geißel	Ehre	Geborgenheit
Das Wesen der <b>____</b> besteht in der Hemmung einer unparteiischen Entschließung durch unsachliche psychologische Motive.	Befangenheit	Eindämmung	Herz	Verzierungen
Ihre <b>____</b> ist labil.	Befindlichkeit	Anstoß	Errungenschaften	Würden
Aber die Diskussion um Özil, Erdoğan und das Foto hat so oder so deutsche <b>____</b> offengelegt. Es hat gezeigt, wie weit große Teile dieses Land sind, was den Umgang mit Menschen angeht, die nicht Thomas Müller heißen oder wie Toni Kroos aussehen.	Befindlichkeiten	Belange	Ausflüchte	Rohrkrepierer
das in der Kasse <b>____</b> Geld wurde gestohlen	befindliche	s	eingängig	verorten
die an der Macht <b>____</b> Partei	befindliche	trotzig	angemutet	überheblich
Verstoß gegen die Gewaltenteilung [separation of powers / checks and balances]: Erst recht mangelt es der Exekutive [der Regierung] an einer solchen <b>____</b> hierfür – was ein Landtag nicht kann, kann ein Landesinnenminister schon gar nicht.	Befugnis	Ausmaße	Aufschluss	Irrtum
Er hat die <b>____</b>, die Sperrzone betreten zu dürfen.	Befugnis	Ressentiment	Vergnügens	Abtrünnigen
Im Interesse der Sicherheit wird einem jede <b>____</b> entzogen und jede Eigeninitiative verboten.	Befugnis	Immerhin	Zäsur	Unmut
Die <b>____</b> waren alle negativ und zeigten keinen Hinweis auf eine Erkrankung.	Befunde	Vorbehalte	Unterfangen	Verwaist
Jetzt erweiterten die Entwickler OpenEyes um [ein Modul], mit dem Chirurgen ihre <b>____</b> und Behandlungen inklusive Diagrammen und Bildern elektronisch erfassen können	Befunde	Abstrich	Tu	Missstände
es bleibt der <b>____</b>: Im Westen gedeiht die AfD nicht annähernd so gut wie im Osten	Befund	Übereinstimmungen	Meineides	Verfechter
Alarmierender <b>____</b>: 60 Prozent der Insektenarten in der Schweiz sind gefährdet.	Befund	Dränge	Eingebung	Ü
Auf Grund der Erwähnung in historischen Dokumenten sind auf diesem Areal archäologische <b>____</b> zu erwarten.	Befunde	Attrappe	Ressentiment	Grübeln
Es <b>____</b> <b>____</b> zu dieser Zeit, dass ein bekannter Philosoph in die Stadt kam.	begab , sich	stehen , gefälliges	vorführen , ruchlose	vorgebrachte , herausstellte
<b>____</b> <b>____</b> bitte in die Küche.	Begib , dich	Befunde , zustehen	Ü , verheizt	Ansätze , drängte
1938 <b>____</b> er <b>____</b> nach Paris, um dort Medizin zu studieren.	begab , sich	gegeben , ausschlaggebend	nicht , zeterte	verschlungene , vertat
Wir sollten <b>____</b> außer Gefahr <b>____</b>.	uns , begeben	verblassten , liefen	einzuräumen , gezofft	erlasse , aufbringen
Wir sollten <b>____</b> zur Ruhe <b>____</b>.	uns , begeben	irrwitzige , überstürzte	vertuscht , rechtfertigt	wuchtiger , geschert
Sie <b>____</b> <b>____</b> sofort <b>____</b> die Arbeit.	begab , sich , an	vorführen , melden , ausgeheckt	abgehackt , verlässlicher , rechtfertigen	beteuerte , vertuschte , desavouierte
Dadurch <b>____</b> er <b>____</b> der Chance, etwas Einzigartiges zu erschaffen.	begab , sich	abzeichnen , ahnden	bescheren , grässlichen	anstößig , fahrlässig
Wertpapier <b>____</b>	begeben	beaufsichtigen	absegnen	bewahren
Du sollst nicht die Frau eines anderen <b>____</b>.	begehren	verbautes	rütteln	anderweitig
In diesem Geschäft bekommt man fast alles, was das Herz <b>____</b>.	begehrt	zustünde	tilgte	nahm
Stina ist eine <b>____</b> Tänzerin.	begehrte	entsinnen	aufgebrachter	preiste
Die Siedler <b>____</b> des Goldes zu sehr.	begehrten	geschweige	kläglich	gefälliges
Es scheint in deiner Natur zu liegen, immerzu neuer Eroberungen zu <b>____</b>.	begehren	ersinnen	abschlagen	einzuhegen
Jahrelang haben sie nun <b>____</b> einem Erretter <b>____</b>.	nach , begehrt	ausgeglichen , überheblich	berheblichkeit , gewappnet	verortete , gelegener
Ihr <b>____</b> euch auch immer wieder neue Vergnügungen.	begehrt	zeigt	vor	verkneifen
Ich <b>____</b> schon lange, zu erfahren, was mein lieber Herr Sohn den ganzen Tag so trieb.	begehrte	unterzogenen	verbuchen	setzen
<b>____</b> Ihr, noch mehr meiner Kunstfertigkeiten präsentiert zu bekommen, Hoheit?	Begehrt	Daran	Genugtuung	Sicherungsverwahrung
Ich <b>____</b>, dass du das Lyzeum besuchest.	begehre	grässlichen	hinhauen	zugesicherten
Der berittene Bote <b>____</b> Einlass an der Zugbrücke.	begehrte	ablassen	drängte	s
Es polterten drei gestiefelte Kerle in die Herberge und <b>____</b> ein Quartier für die Nacht.	begehrten	drangsaliert	hervorgehen	herbeigeführt
Hannah Baker (Katherine Langford) ist die Neue auf der Liberty High. Sie ist jung, hübsch und <b>____</b>.	begehrt	führte	schleierhaft	ausmalen
Ein belgischer Zoo erhält zwei der <b>____</b> Riesenpandas aus China.	begehrten	aufgestachelt	zugelassen	besonnen
Nach seinem Oscar war er noch fünf weitere Male für einen der <b>____</b> Preise der US-Filmakademie nominiert.	begehrten	ausufern	schlapp	nötigte
Bis zuletzt <b>____</b> der Jurist [der griechische Staatspräsident Prokopis Pavlopoulos] damals <b>____</b> seinen Standpunkt, griechisches Verfassungsrecht habe Vorrang vor EU-Recht. Mit dieser Ansicht traf er in Brüssel freilich auf wenig Verständnis.	beharrte , auf	überwiegend , verwerfen	kassierte , schlägt	hadern , vorwegzunehmen
Warum <b>____</b> Fereshta Ludin so sehr <b>____</b> ihrem Kopftuch? Drei Viertel der muslimischen Frauen in Deutschland tragen keins.	beharrt , auf	ergattert , wahren	deponiert , gemeuchelt	stöberst , kassiert
