Meine Mutter hat sich <b>____</b> gefreut.	arg	abzuwenden	lauschten	knirschten
Die Krankheit hat den Patienten <b>____</b> mitgenommen.	arg	pennen	bringen	aufzuspüren
Er hat ein wenig zu <b>____</b> auf sein Telefon mit Touchscreen gedrückt.	arg	reüssierten	törichtes	unterschlagen
Wichtiger an dieser rhetorisch wenig kunstvollen und intellektuell <b>____</b> schlichten Rede war indes, was Trump im Plenarsaal des US-Repräsentantenhauses alles nicht gesagt hat.	arg	auswalzen	gen	stattgegeben
Geschäfte für Mobiltelefone statten ihre Vitrinen oft mit <b>____</b> der Geräte aus, um den Verlust im Falle eines Diebstahls klein zu halten.	Attrappen	Eitelkeiten	Befunde	Kränkung
Das Militär benutzt <b>____</b> von Kriegsgerät, um den Gegner einzuschüchtern.	Attrappen	Macht	Zuläufe	Brisante
Neben einem Messer und einem Beil trug der Täter einen Sprengstoffgürtel bei sich, der sich nach dem Angriff als <b>____</b> herausstellte.	Attrappe	Ressentiment	Irrtum	Verzierungen
Als er älter wurde, <b>____</b> er <b>____</b> seinen strengen Vater <b>____</b>.	begehrte , gegen , auf	angeht , hiesige , einhergehend	entnahm , erschlich , verzerrt	ausgeben , ausgelotet , attestierten
<b>____</b> sein Schicksal <b>____</b>	gegen , aufbegehren	erzwingen , noch	erschlossen , einschlägiger	erzwang , schlug
Widerspruch ist gefährlich geworden in diesem repressiven Polizeistaat, in den Russland sich unter seinem Präsidenten Wladimir Putin nach und nach verwandelt hat. Dennoch <b>____</b> erstaunlich viele Leute <b>____</b>. Auf der Straße, vor allem aber im Netz. Der bekannte YouTuber Jurij Dudj hat sich gegen den Krieg ausgesprochen…	begehren , auf	erdrückende , ergiebige	gutheißen , durchgesickert	vervollständigt , unentwegtesten
alle Kräfte, seinen ganzen Einfluss <b>____</b> Gelingen eines Projekts <b>____</b>	zum , aufbieten	hinauslaufen , verbindlich	letztendlich , verschlang	drehte , hanebüchen
‘Ich wage es zu behaupten, daß, wenn die Juden die Seelenkraft, die allein aus der Gewaltfreiheit entspringt, <b>____</b> ihrer Unterstützung <b>____</b>, Herr Hitler sich vor einem Mut, wie er ihn im Umgang mit Menschen bisher noch nie in nennenswertem Maße erfahren, verbeugen würde.‘ Diese Zeilen wurden Ende 1938 geschrieben, und zwar von einem Pazifisten, von dem Pazifisten, nämlich Mahatma Gandhi. Kurz darauf erklärte er noch, es könne wohl keinen jüdischen Gandhi in Deutschland geben, weil der ‚höchstwahrscheinlich nicht länger als fünf Minuten wirken‘ könne, ‚ehe er unverzüglich zur Guillotine geschleift würde‘.	zu , aufböten	mündet , mündete	ausgehebelt , maßgeblichen	erschlägt , verschlagen
Die Regierung musste Militär und Polizei <b>____</b>, um für Ruhe zu sorgen.	aufbieten	verschlissen	zugesicherten	absetzen
alle verfügbaren Kräfte waren <b>____</b> Einsatz <b>____</b>	zum , aufgeboten	flunkert , untergeschlagenen	eingebüßt , abgeschlagen	weitgehend , verkannte
ein Bild mit 400 Euro <b>____</b>	aufbieten	einräumen	verblassten	preiste
Mit seiner großen Klappe <b>____</b> er alle Menschen in seiner Umgebung <b>____</b> sich <b>____</b>.	brachte , gegen , auf	geb , aufgeflogen , eingängig	bieder , schwelt , aufgeführt	trotzigem , tachelt , ersann
In der Stadt Xingtai in der Provinz kam es am Freitag zu Protesten von Tausenden <b>____</b> Bewohner, die zu späte Warnungen der Behörden und unzureichende Hilfseinsätze beklagten.	aufgebrachter	spannte	deponieren	verschloss
Küstenwache und Marine haben das Recht, fremde Schiffe <b>____</b>.	aufzubringen	weitläufigen	verschlissenen	anwärter
Wer hat denn diesen Unsinn <b>____</b>?	aufgebracht	verkorkstes	gegen	währte
<b>____</b> hatte die Diskussion ursprünglich Hans-Werner Sinn, Präsident des Münchener IFO-Instituts, als er einem Hinweis des ehemaligen Bundesbankpräsidenten Helmut Schlesinger nachging und früh auf die Ausfallrisiken hinwies.	Aufgebracht	Havarien	Wette	Getöse
Die hohen Lohnnebenkosten können viele kleine Unternehmen kaum noch <b>____</b>.	aufbringen	abspeisen	schwurbelt	vernehmen
die notwendigen Mittel, eine Kaution von 10 000 Euro <b>____</b>	aufbringen	erlegte	verheerend	kündigte
viel Geld für Reparaturen <b>____</b> müssen	aufbringen	anmahnen	abartige	lauschten
Obama hat die historisch höchsten Investitionen angeschoben, die in den USA je für alternative Energieformen und Ressourcenersparnis <b>____</b> wurden	aufgebracht	aufgestachelt	verwahrt	aufging
Die vier [Steve Bannon und drei andere] hätten das Interesse der Spender ‚an der Finanzierung einer Grenzmauer genutzt, um Millionen von Dollar <b>____</b>, unter dem falschen Vorwand, dass all dieses Geld für den Bau ausgegeben würde‘, sagte Strauss. Sie sollen demnach heimlich geplant haben, Hunderttausende von US-Dollar an Brian Kolfage, den Gründer und das öffentliche Gesicht von We Build the Wall, zu überweisen, mit denen er seinen verschwenderischen Lebensstil finanziert haben soll.	aufzubringen	tilgen	stehen	unbeholfen
Sie mussten viel Zeit und Kraft <b>____</b>, um die Arbeit vollenden zu können.	aufbringen	pennen	eingefahren	ersinnen
Kraft, Energie, Geduld, den Mut zu etwas <b>____</b>	aufbringen	selbstgefällig	ausgezeichnet	gen
Zum zweiten Mal glauben sie einem Mann, der nicht einmal die Energie <b>____</b>, konsequent zu lügen, sondern lieber höhnisch offensichtliche Unwahrheiten von sich gibt, und nicht einer Frau, die sich ängstlich bemüht, alles richtig zu machen.	aufbringt	einen	sühnen	zankenden
Nach einigen Jahren muss auf die Straße eine neue Bitumenschicht <b>____</b> werden.	aufgebracht	bekräftigten	verschlug	entbehren
die Tür, das Schloss kaum <b>____</b>	aufbringen	als	daran	einbüßen
Man <b>____</b> ihm <b>____</b>, sich regelmäßig bei der Polizei zu melden.	erlegte , auf	abgefrühstückt , pfiffig	ruchlos , nachtragend	vermag , gepfändet
Whitmer hatte im Frühjahr die persönliche Bewegungsfreiheit der Bürger in Michigan eingeschränkt und Unternehmen erhebliche Einschränkungen <b>____</b>.	auferlegt	entriss	rügte	perfiden
Dass Jungs im Stehen und Mädchen im Sitzen pinkeln, das sei für kleine Mädchen noch die auffälligste Differenz, schreibt auch Simone de Beauvoir in Das andere Geschlecht. Erst 'von den Erziehern und von der Gesellschaft' werde ihnen ein Schicksal der Passivität <b>____</b>, das mit den biologischen Gegebenheiten nichts zu tun habe.	auferlegt	harre	ausufern	abschlagen
sich Disziplin/Enthaltsamkeit <b>____</b>.	auferlegen	beschert	kündigten	überwiegend
den Ball geschickt <b>____</b>	auffangen	wälzte	trotteliger	knickten
der Hund <b>____</b> den Bissen <b>____</b>:	fängt , auf	putzigen , wartete	ausmachen , biedere	zufügen , von
Regenwasser in einer Tonne <b>____</b>	auffangen	einbringt	sickerte	vollstrecken
die Flüchtenden in Lagern <b>____</b>	auffangen	eingefahren	entbehre	anderweitig
der Pilot konnte die abtrudelnde Maschine noch <b>____</b>	auffangen	perfide	geißelte	verkraften
einen Schlag, Stoß [mit dem Arm] <b>____</b>	auffangen	vorenthalten	wittern	packen
die Polsterung soll die Erschütterung <b>____</b> (abschwächen)	auffangen	widersprüchlicher	einschneidendes	erhabenen
den feindlichen Vorstoß <b>____</b>	auffangen	rügen	gängeln	verdonnern
Denn im Gegensatz zu Deutschland wird ein Jobverlust in den USA kaum vom Sozialstaat <b>____</b>.	aufgefangen	einlenken	einhegten	verwehrt
den Konjunkturrückgang <b>____</b>	auffangen	behelligen	erpicht	jegliche
Der Arbeitskampf bei Ryanair in Deutschland eskaliert. Erstmals streiken am Mittwoch hierzulande nicht nur die Piloten, sondern auch die Flugbegleiter. Es ist die zweite Streikwelle binnen eines Monats. Zwar kann das Unternehmen diese offenbar etwas besser <b>____</b> als im Juli, denn anders als damals gibt es keine parallelen Arbeitsniederlegungen in anderen europäischen Ländern.	auffangen	unterzog	putzige	plakativ
entflohene Häftlinge <b>____</b>	auffangen	quirlig	ins	wuchtig
eine gefallene Masche <b>____</b>	auffangen	darum	vermochte	des
Brocken der Unterhaltung <b>____</b>	auffangen	reüssierten	aufgekratzter	bemängelt
einen Funkspruch <b>____</b>	auffangen	überheblich	nachkommst	ausgleichen
Plötzlich <b>____</b> die Vögel <b>____</b>.	flogen , auf	zielt , überführte	feilt , besonnener	nichts , zusehends
Ein Schuss ertönte, und der ganze Schwarm <b>____</b> <b>____</b>.	flog , auf	verbarg , ausgerissen	harrt , zustünde	aufzuspüren , anecken
Plötzlich <b>____</b> die Tür <b>____</b>.	flog , auf	staunte , zerschlugen	gegenüber , bescheren	kläglichen , schillerndsten
Plötzlich <b>____</b> die Terrassentür <b>____</b> und ein Nachbar stürzte herein.	flog , auf	aufgefangen , gestell	erregen , auffangen	verschleißt , plumps
Die Band ließ das Konzert <b>____</b>.	auffliegen	abgeschaut	ausgesetzt	selbstgefälligen
die Versammlung, das Unternehmen ist <b>____</b>	aufgeflogen	ausgesetzt	eingenistet	hält
Der Schmugglerring/der Betrug/die Versammlung ist <b>____</b>.	aufgeflogen	grantig	sickerte	brisantes
Er hat den ganzen Schwindel <b>____</b> lassen.	auffliegen	zaudern	zermürbende	gängeln
Ein Mit-Pilger erkannte den Wanderprediger zufällig, und sein Verbrechen <b>____</b> <b>____</b>.	flog , auf	abartige , wies	veranlagt , rücken	eitel , entbehrt
ein modernes Stück/Oper/Ballett <b>____</b>	aufführen	tat	handhabt	grübelt
Musst du denn gleich so ein Theater <b>____</b><b>____</b><b>____</b>?	auff , ü , hren	auszuschlagen , gekapert , hadert	anmaßenden , dementiert , abgehackt	hatten , setzen , erschlägt
<b>____</b> gut / unmöglich (d.h. schlecht) <b>____</b>	sich , aufführen	abgewinnen , abgetanen	ans , erlegen	angehen , reüssierten
<b>____</b> <b>____</b> doch nicht so <b>____</b>!	Führ , dich , auf	Zugespitzt , aufweichen , grantig	Engpässe , verdonnert , bewahren	Eingehen , dahingehend , hauch
Beispiele / Daten in einer Tabelle <b>____</b>	aufführen	zogen	kassierte	verschanzte
Alle Namen der Teilnehmer sind auf der Liste <b>____</b>.	aufgeführt	umständlich	hinterhältigen	hält
Obige <b>____</b> Staaten/Regionen werden aktuell als Gebiete, in denen ein erhöhtes Risiko für eine Infektion mit SARS-CoV-2 besteht, ausgewiesen. In Klammern ist <b>____</b>, seit wann das Gebiet als Risikogebiet gilt.	aufgeführte , aufgeführt	mittels , putzig	wahrten , angeeignet	vorgebliche , geflasht
1553 wurden die Pfeiler der Kirche <b>____</b>.	aufgeführt	sortiere	küren	wartet
Die Tür <b>____</b> <b>____</b>, und herein kam Elvira.	ging , auf	ruchloser , erschleichen	absetzten , eruieren	übereinstimmen , aufbringen
Mist, der Knoten <b>____</b> nicht <b>____</b>!	geht , auf	kundig , zurückführen	zufügen , zankten	säumige , vornherein
Die Sonne <b>____</b> <b>____</b>!	geht , auf	aufwiegeln , törichtes	behelfen , zeichnete	fühlte , liefen
Der Teig ist schön <b>____</b>.	aufgegangen	eingependelt	verschanzten	stutzte
Die Saat der Gewalt <b>____</b> <b>____</b>.	geht , auf	mutet , deponiert	aufwiegeln , stellte	erzwang , anstachelt
ihre Lippen waren <b>____</b>	aufgegangen	überführte	flogen	lauscht
sie drückte, bis das Geschwür <b>____</b>	aufging	eingeknickt	vergewissern	melden
17 durch 7 – das <b>____</b> nicht <b>____</b>!	geht , auf	statt , einbringt	zur , angefallen	schaurig , grantige
Diese Rechnung <b>____</b> nie und nimmer <b>____</b>!	geht , auf	abgestimmte , birgt	sortiere , kassieren	aufbringen , bevormundet
Sie <b>____</b> in ihrer Tätigkeit als Kinderärztin voll <b>____</b>.	geht , auf	verklärter , behaftet	abgewimmelt , als	sehe , hält
Nach dem Konkurs [Konkurs = pleite gehen] <b>____</b> das Unternehmen in einem anderen <b>____</b>.	ging , auf	dagegen , umworbener	selbst , zufügt	zuzugreifen , einher
nicht in der Masse <b>____</b> wollen	aufgehen	beteuerte	verlässlicher	vervollständigen
 Ihm ist plötzlich <b>____</b>, wie die Lösung aussehen muss.	aufgegangen	quirliges	wuchtigen	walzt
Denn wenn beispielsweise im Ostseeraum ein Masterplan nicht <b>____</b>, dann spreche wenig dafür, dass er in Bangladesch sinnvoll ist.	aufgehe	gepfändet	hakte	lotet
ihr <b>____</b> die Tragweite dieses Geschehens [nicht] <b>____</b>	geht , auf	stellte , frisiert	überschlagenen , abzustellen	verringern , fielen
Man kann beobachten, dass durch den Wind das Meer der Erde <b>____</b> wird und die Sonne sich folglich in mehreren wellen spiegelt,	aufgewühlt	nachgelassen	verblüffen	einher
Die politische Stimmung in Italien ist nach dem Anschlag von Macerata <b>____</b>. Vor den Wahlen findet die Mehrheit der Italiener, es gebe zu viele Migranten im Land.	aufgewühlt	deponiere	abgetanen	legt
Die griechische Küstenwache hat im Süden der Insel Mykonos ein Boot mit 38 Flüchtlingen <b>____</b>.	aufgegriffen	ausreißen	ergehen	lauschen
den entlaufenen Häftling / einen jugendlichen Ausreißer bei einer Razzia <b>____</b>	aufgreifen	grassierte	kündigte	ausloten
Der Chef der Grenzschutzpolizei kennt die Lage vor Ort… 'Die Belastungsgrenze ist erreicht', sagte er Ende März, als die Behörden rund 4.100 Einwanderer <b>____</b> hatten – die höchste Zahl an einem Tag seit mehr als einem Jahrzehnt.	aufgegriffen	ausgehebelt	zuzugreifen	schlappe
ein Thema, einen Gedanken, einen Vorschlag <b>____</b>	aufgreifen	nehmen	eingehen	exponiert
die Presse <b>____</b> den Fall <b>____</b>	griff , auf	hinfällig , ausschimpfen	erlassen , schwelte	einem , beharrlich
das frühere Gespräch <b>____</b>	aufgreifen	gefälliges	zuwenden	gelegenen
Es gibt tatsächlich eine ernsthafte Form des Lachtrainings. Die stammt aus dem Buddhismus, der einzigen Religion, in der das Lachen positiv bewertet wird. Buddhistische Mönche haben deshalb eine Lachmeditation entwickelt, die jetzt in diesen Yoga-Clubs <b>____</b> wird.	aufgegriffen	entsinnen	einnistet	nachtragend
Aber man muss sehen, wie viele Studierende ein Mint-Studium <b>____</b>, fast 50 Prozent eines Jahrgangs.	aufgreifen	gemusterte	biedere	reißen
Mit Geschick <b>____</b> die Nationalsozialisten Erfolge <b>____</b>, die bereits zur Zeit der Weimarer Republik auf den Weg gebracht worden waren, und reklamierten sie für sich. Oder sie beschönigten Entwicklungen, die weniger erfolgreich verliefen als gewünscht.	griffen , auf	aufgeweicht , brisantes	schaurige , exponierte	sträubt , klägliches
den Degen [sword] vom Boden <b>____</b>	aufgreifen	ruchloser	tilgte	vertun
Das Einsatzkommando konnte gerade noch rechtzeitig <b>____</b> werden.	aufgehalten	vermochten	abtun	gegenüber
Heinrich <b>____</b> Helga die Tür <b>____</b>.	hielt , auf	überein , gedachte	überstürzen , pöbelte	abgehackt , einkassiert
Richard <b>____</b> <b>____</b> gern in seinem Garten <b>____</b>.	hält , sich , auf	vermelden , abzuschlagen , rühmt	taugliches , tut , hadert	anständig , legt , nörgeln
Ein baldiges Treffen mit dem Bluthund, Beric Dondarrion und Thoros von Myr scheint wahrscheinlich: Die drei sind im Moment auf dem Weg in den Norden, Arya <b>____</b> sich in Winterfell <b>____</b>.	hält , auf	irreführend , herumschlagen	hantieren , eingehen	pfiffige , entfachen
Horst hat <b>____</b> lange an dieser Aufgabe <b>____</b>.	sich , aufgehalten	warf , ausgereizt	aufbieten , stornierte	deponieren , einschlägiger
Auch danach haben die Ausländerbehörden die Möglichkeit, für bestimmte Personen zu verfügen, dass sich diese nur in einem begrenzten Gebiet aufhalten dürfen.  Dass solche <b>____</b> für Amri erlassen werden, ist bisher nicht bekannt -- falls ja, dann bleiben sie offensichtlich wirkungslos.	Auflagen	Missstand	Verfehlungen	Gesetzes
Nächste Woche erscheint der fünfte Band, Darker [50 Shades of Grey], wohl wieder mit einer Start<b>____</b> von einer Million allein in Deutschland.	auflage	um	alles	benommen
Der Altar wurde gestrichen und erhielt eine <b>____</b> aus Blattgold.	Auflage	Darum	Habseligkeiten	Verrohung
Die Flughafenleitung tat alles um den Flugbetrieb <b>____</b>.	aufrechtzuerhalten	konstatiert	ausgewogensten	wegen
Neuverhandlungen der Europäischen Union mit Großbritannien würden ein Risiko bergen, räumte Gabriel ein. Es sei nachvollziehbar, dass die EU-Spitze in Brüssel den Druck auf das britische Unterhaus <b>____</b> wolle.	aufrechterhalten	irrwitzige	hergeben	begeben
Die meisten Ägypter haben mit Protesten nichts am Hut. Seit dem <b>____</b> im Januar 1977, der eine Reaktion auf die Erhöhung des Brotpreises war, sind die Massen trotz des sinkenden Lebensstandards ruhig geblieben.	Aufruhr	Berichterstattung	Kiez	Zerwürfnis
Die ganze Straße war in <b>____</b>, es fehlte nicht viel, so hätte man den Gendarm alarmiert.	Aufruhr	Zauderer	Anhaltspunkte	Abgrundes
Die Iraker sind in <b>____</b>, die Europäer aufgeschreckt, selbst die Saudis in Panik.	Aufruhr	Einschlag	Lass	Ansatz
Bei ihrem Anblick ist er völlig in <b>____</b> geraten	Aufruhr	Stellung	Errungenschaften	Leinwand
jdn. in <b>____</b> versetzen	Aufruhr	Unterstellt	Tummelt	Verleumdung
für <b>____</b> sorgen	Aufruhr	Begib	Begib	Etappe
Der ganze Vulkan ist in <b>____</b>, ein Ausbruch könnte unmittelbar bevorstehen.	Aufruhr	Einlenken	Fell	Hänge
Tagsüber habe ein Mann nach Nedia gesucht. Er habe mit dem Hausmeister sogar ihre Wohnungstür <b>____</b>.	aufgeschlossen	beiwohnten	verschleißt	malten
Nach seinem letzten Sieg ist er wieder zur Spitze <b>____</b>.	aufgeschlossen	zuzuwenden	ernüchterten	verschlissenen
Nachdem sie begannen, forschen Schrittes zu gehen, <b>____</b> sie zu den Verdächtigen bei den Linden <b>____</b>.	schlossen , auf	schlug , leiste	aufbringen , bewährte	betäubt , aufzuzeigen
Diese Funde geben <b>____</b> <b>____</b> das Leben der Menschen damals.	Aufschluss , über	Ausreizen , ließ	U , stachelte	Verleumdung , entwichen
Darin wurde auch geschrieben, [US-Senatorin] Sinema habe bereits im August detailliert dargelegt, welche Probleme sie bei dem Gesetzesvorhaben sieht. Doch der Link, in dem das angeblich dargelegt sein soll, führt zu einem Artikel der Website azcentral.com, der keinen genauen <b>____</b> <b>____</b> gibt, welche Inhalte sie ablehnt oder wie finanziell abgeschwächt das Paket sein müsste, damit es ihre Stimme bekommt.	Aufschluss , darüber	Ausflucht , hinhauen	Rückhalt , beschaulich	Biederer , schürten
Facebooks Zensuralgorithmus schlägt gerne mal in völlig albernen Situationen zu. Zum Beispiel ist es gar nicht leicht, in einer Facebook-Gruppe zum Thema Babystillen die richtige Anlegetechnik zu demonstrieren, selbst in Schaubildern. Brüste und Brustwarzen sind auf Facebook streng verboten, und die im Internet trainierte KI ist gut darin, sie <b>____</b>. Was absichtlich gestreute Fehlinformationen oder Hate Speech angeht, versagt sie allerdings oft.	aufzuspüren	zuwenden	durchgegriffen	zusehends
Charakteristisch sind die Grubenorgane, beidseitige Vertiefungen zwischen Nasenloch und Auge, die als Temperatursinnesorgane auch im Dunkeln ein räumliches Bild warmblütiger Tiere liefern und zum <b>____</b> der Beute dienen.	Aufspüren	Ausmalung	Anregung	Missstände
Er <b>____</b> sie ständig <b>____</b> seinen Rivalen <b>____</b>.	stachelte , gegen , auf	stutzig , zusammengefallen , zogen	richtet , wegen , ausführen	spöttischer , anständig , fühlen
Trump wird in dem Text beschuldigt, seine Unterstützer vor dem Angriff auf das Kapitol in der vergangenen Woche bei einer Kundgebung <b>____</b> zu haben.	aufgestachelt	absprechen	währte	überschlagenen
Sein Trainer <b>____</b><b>____</b> ihn <b>____</b> immer neuen Höchstleistungen <b>____</b>.	s , tachelt , zu , auf	behelfen , angepeilten , bekräftigten , greift	kundige , grässlichen , birgt , wegen	lauscht , schauriges , liegt , unterlief
Ich werde den Kuchen jetzt so <b>____</b>, dass jeder ein großes Stück bekommt.	aufteilen	geißeln	paritätisch	ersuchen
Die Steuererklärung ist auf dem Postweg zu Ihnen. Bezüglich der <b>____</b> [zwischen Ihrer Frau und Ihnen] habe ich Ihnen eine entsprechende Berechnung beigefügt.	Aufteilung	Missstände	Etappen	Befunde
1884/85 trat Deutschland in den Wettlauf der imperialistischen Staaten um die <b>____</b> der Welt ein, ohne aber das Kolonialreich wesentlich zu vergrößern.	Aufteilung	Fügen	Widersprüchen	Berufung
Die räumliche <b>____</b> der Wohnung ist für unsere Zwecke ungünstig.	Aufteilung	Gewissheit	Verwerfungen	Tummelt
Bunte, quadratische Täfelchen in zahlreichen Geschmacksrichtungen und Größen: Ritter Sport steht für Angebotsvielfalt und sichert sich immer wieder Top-Werte bei Umfragen zu den beliebtesten Schokoladenmarken in Deutschland. Auch <b>____</b> kuriosen Geschmacksideen <b>____</b> die Firma aus Waldenbuch <b>____</b>, wie etwa mit der Idee für eine 'Pizza Hawaii'-Schokolade.	mit , wartet , auf	hinter , einräumen , überschlägt	abgetanen , verherrlichung , abgewinnen	partout , ausführen , gegenüberstehen
Die Gastgeber <b>____</b> <b>____</b> Lachsschnitten und frischen Austern <b>____</b>.	warteten , mit , auf	überstürzte , verrannt , einlenken	erschließt , zuschließen , intus	vorführen , ereifern , vorführen
Der Bursche <b>____</b> seiner Angebeteten täglich <b>____</b>.	wartet , auf	ergangen , einbringen	hinausläuft , abgerechnet	jegliche , aufrechterhalten
die Klasse gegen den Lehrer <b>____</b>	aufwiegeln	loswerden	zumute	vorgehalten
Es ist erstaunlich, mit welch politischem Instinkt Trump [nach dem Mordversuch gegen ihn] mit seiner gestreckten Faust ein Bild kreiert hat, das sein Team von nun an sicher rege nutzen wird, ähnlich wie sein Polizeifoto. Es steht zu befürchten, dass Trump, der in der kommenden Woche beim Parteitag der Republikaner in Milwaukee zum Präsidentschaftskandidaten ernannt werden soll, die furchtbare Tat gegen ihn nutzen könnte, um seine Anhänger weiter <b>____</b>.	aufzuwiegeln	drangsalieren	traut	erschlagen
eine Uhr <b>____</b>	aufziehen	nachgelassen	verdonnert	schürten
Die Spielpuppe muss man <b>____</b>, damit sie läuft	aufziehen	verheerend	hervorgegangen	partout
die Fahne/ein Signal/ein Segel <b>____</b>	aufziehen	winden	zankt	bindet
Sie <b>____</b> die Piratenflagge <b>____</b>.	zogen , auf	aufgestachelt , beanstanden	gegeben , versickert	winden , betäuben
ein Tier mit der Flasche <b>____</b>	aufziehen	liegen	vermeldete	bringen
Sie musste ihre drei Kinder allein <b>____</b>.	aufziehen	nachsichtiger	trösten	vorgenommen
die Gardinen/Vorhänge <b>____</b>	aufziehen	musterten	auflage	zu
einen Reißverschluss/eine Schublade <b>____</b>	aufziehen	feilen	aufgegangen	bekräftige
Flaschen <b>____</b>	aufziehen	ernüchterten	angeht	verständigen
seinen Geburtstag ganz groß <b>____</b>	aufziehen	abtrünnig	ausloten	abgegriffen
der Prozess sollte politisch <b>____</b> werden.	aufgezogen	nörgeln	drangsaliert	sehne
Alle <b>____</b> ihn <b>____</b> seiner komischen Aussprache / seiner großen Ohren <b>____</b>.	ziehen , wegen , auf	euch , schert , verblüffen	küren , windet , zetern	nachsehen , ausgehebelt , lauerte
Telefonat mit Mann Nummer eins, nennen wir ihn Simon. Er ist um die 40. Sein Penis sei im erigierten Zustand 15 Zentimeter groß, wirke im schlaffen Zustand aber klein. Nach dem Fußballtraining habe er früher in Unterwäsche geduscht. Als die Mitspieler ihn <b>____</b> <b>____</b> hätten, habe er die Mannschaft verlassen. ‚Seitdem ging ich öffentlichen Situationen, bei denen ich die Hose runterlassen muss, systematisch aus dem Weg‘, erzählt Simon.	deswegen , aufgezogen	durchgesickert , mickriger	tauglich , ausführen	ernüchterten , unterlief
Schwester, <b>____</b> Sie bitte noch eine Tetanusspritze <b>____</b>.	ziehen , auf	getrotzt , mustert	zuschreiben , abgehalten	konstatierte , überlegen
Ich <b>____</b> die Mütze <b>____</b>.	zog , auf	aufbringt , mutwillig	anmaßend , taugliches	erschleichen , beseitigt
Man kann Landkarten auf Korkwände <b>____</b>.	aufziehen	irritiert	karitative	liefen
Saiten (auf ein Instrument) <b>____</b>	aufziehen	hren	verschlug	ziehen
Ein Gewitter <b>____</b> <b>____</b> und der Himmel verdunkelte sich.	zog , auf	selbstgefällig , hinausgelaufen	währen , auff	bindet , walzt
Schnell sind dunkle Gewitterwolken <b>____</b>.	aufgezogen	zuschreiben	rissen	eingehen
Die Wache <b>____</b> <b></b>(vor dem Palast) <b>____</b>.	zieht , auf	anmutenden , verständigt	aufgezeigt , rügte	frisierte , stutzte
Das feindliche Heer <b>____</b> vor den Toren der Stadt <b>____</b>.	zog , auf	staunte , plakativ	aufgehe , aufzubringen	kein , überlasse
einem Volk eine neue Staatsform <b>____</b>	aufzwingen	mistete	konstatiert	schwelt
jemandem seinen Willen, seine Meinung <b>____</b>	aufzwingen	urige	zaudernden	verblassten
Die Kirche beobachte eine 'Bildungskrise, vor allem im Bereich des Gefühlslebens und der Sexualität.' Der Kardinal Giuseppe Versaldi, der die vatikanische Kongregation für die katholische Erziehung leitet, warnte vor einer 'einseitigen Denkschule', die Anhänger der Gender-Theorie dem Bildungswesen <b>____</b> wollten.	aufzwingen	behelligen	entlarvte	unterziehen
Selbst wenn rechte Parteien europaweit Stimmen gewinnen: Liberale dürfen anderen Bürgern ihre Vorstellungen vom guten Leben nicht <b>____</b>. Aber was tun?	aufzwingen	tummelt	kundtun	schlapper
ein Gedanke, eine Melodie <b>____</b> <b>____</b> ihr <b>____</b>	zwang , sich , auf	verklärt , verbuchte , verzehren	überführen , besonnen , erhabenen	erging , im , staunen
immer neue <b>____</b> gebrauchen/erfinden/machen.	Ausflüchte	Verleumdung	Belange	Beteuerungen
Trumps Hang zu Cliffhangermomenten wie die oft benutzte <b>____</b> ‚We'll see what happens‘ (‚Wir werden sehen, was passiert‘) auf unangenehme Fragen wiederum stammt aus dem alten Serienfernsehen. Das moderne benutzt den Cliffhanger kaum noch als dramaturgisches Mittel. Es ist ihm zu billig.	Ausflucht	Sicherungsverwahrung	Stelle	Zeichnet
einen Auftrag / eine Reparatur <b>____</b>	ausführen	verheizen	wüster	beirrte
Der Angestellte <b>____</b> alle Befehle ordnungsgemäß <b>____</b>.	führt , aus	verheerend , ausgeglichen	vervollständigte , garstiger	bringen , kommt
Wenn das Programm nachts <b>____</b> werden soll, muss es hier in die Batch-Liste eingetragen werden.	ausgeführt	sträubte	zuschreiben	erlassen
einen Plan / eine Idee <b>____</b>	ausführen	durchgesickert	überschlägt	zog
Der Plan zum Bankraub steht, wer wird ihn <b>____</b>?	ausführen	abgeschaut	lästerte	verdonnerte
Lassen Sie mich das noch etwas näher <b>____</b>	ausführen	aneignen	einschneidender	verzierten
eine Idee / eine Theorie näher <b>____</b>	ausführen	verschlagen	rütteln	selbstgefälligen
Eine Kollegin <b>____</b> dazu <b>____</b>: ‚Die Kinder sind ja wesentlich aggressiver, lauter, nicht freundlicher, höflicher geworden.‘	führt , aus	anmaßen , ausgelagert	erwägen , verpflichten	bieder , ausgereizt
Waren <b>____</b>.	ausführen	verzerrt	widerfahren	gesühnt
Entwicklungsländer <b>____</b> meist einfache landwirtschaftliche Produkte <b>____</b>.	führen , aus	nachlesen , feilt	geben , abzusehen	mit , überführt
eine junge Frau zum Essen <b>____</b>	ausführen	putzigen	fällt	überziehen
Blinde <b>____</b>	ausführen	behandelt	tauglich	ahnden
einen Hund <b>____</b>	ausführen	am	bedürfen	nistet
Er <b>____</b> im Monat 100 Euro <b>____</b> sein Hobby <b>____</b>	gibt , für , aus	eingerichtet , umworbener , begehren	zugelegt , sezieren , unterschlägst	behelligen , allmählich , aufziehen
Essen, Getränke, Gutscheine <b>____</b> die Mitarbeiter <b>____</b>	an , ausgeben	einschleifen , flashe	einsehen , abzeichnen	beachtlich , heimsucht
Briefmarken, Banknoten <b>____</b>	ausgeben	hin	überzogen	uns
