Die Spiralfeder wird gespannt und jedes Ende in die entsprechende Öse <b>____</b>.	eingehakt	aufführen	fertig	anmaßenden
Da muss ich mal <b>____</b>.	einhaken	gen	lauscht	beiwohnten
Bei dem Stichwort ‚Renten‘ <b>____</b> die Opposition im Parlament sofort <b>____</b>.	hakte , ein	verschanzte , grässlich	zuschreiben , behalf	erlegen , trösten
Es ist glatt, Oma, komm, <b>____</b> <b>____</b> <b>____</b> mir <b>____</b>!	hak , dich , bei , ein	behält , bezichtigt , vorwegzunehmen , beseitigt	einher , verherrlichen , verrecken , einem	gingen , verschloss , besonnener , zumuten
Tausende Tote, Millionen Geflüchtete: Der Krieg hat die Ukraine verwüstet, der Widerstand hält an – und das Leben der Menschen hat sich in einem Zustand der Ungewissheit <b>____</b>. Doch was werden sie erblicken, wenn sich der Nebel des Krieges gelichtet hat? Eine Sammlung von Essays und Reportagen, die die unübersichtliche Gegenwart zu fassen versuchen.	eingependelt	sträuben	hämisch	geflasht
Die Tagesproduktion hat <b>____</b> allmählich wieder <b>____</b> 300 Stück <b>____</b>.	sich , auf , eingependelt	rühmt , ausgelotet , vollstreckte	hervorgehen , töricht , euch	umworbener , besonnen , töricht
Die Brände wurden immer wieder durch den Wind neu <b>____</b>.	entfacht	loszuwerden	gedachte	beseitigt
Brandstiftung war nicht im Spiel, wahrscheinlich haben sich die Lithium-Ionen-Akkus überhitzt und das Feuer <b>____</b>.	entfacht	zwang	hakte	anstacheln
einen Krieg/einen Streit <b>____</b>	entfachen	reüssierten	hantiert	bescheinigt
Im Fall der Hypo Real Estate reichten jüngst Sonderzahlungen in Höhe von 25 Millionen Euro für 1400 Mitarbeiter, um einen politischen Sturm zu <b>____</b>.	entfachen	gegenüber	einher	kündigten
Die Linke trifft nicht den Bauch des Landes, deshalb ist sie nicht mehr in der Lage, große Leidenschaften zu <b>____</b>.	entfachen	widerfahren	beim	verklärten
Sie schenke euch die nötige Begeisterung, <b>____</b> allen das Feuer der Liebe zu <b>____</b>, und befähige euch, auch in den dunkelsten Augenblicken in die Furchen unserer Zeit die Hoffnung zu säen, die nicht enttäuscht.	in , entfachen	schlug , etwaige	grantige , einen	erschleichen , mitschwingen
Es tut mir Leid, aber ihr Name ist mir <b>____</b>.	entfallen	intus	einkassieren	meucheln
Jetzt ist mir <b>____</b>, was ich sagen wollte.	entfallen	bekräftigte	einbüßen	bekennst
Der Kugelschreiber ist ihm <b>____</b>.	entfallen	verlassen	widerfahren	brüllt
Meine Sprechstunde muss heute leider <b>____</b>.	entfallen	ausufert	gebührte	verständigt
Wegen Erkrankung des Dozenten <b>____</b> alle Deutschkurse.	entfallen	bekennen	beseitigte	grassiert
Hinweis: Ab 01.02.2016 kann die Angabe des BIC bei Zahlungen innerhalb EU/EWR <b>____</b>. [aus einem SEPA-Lastschriftmandatsformular]	entfallen	verschlossen	zogen	anmutende
Der Gewinn <b>____</b> <b>____</b> das Los Nr. 30.	entfällt , auf	reißen , auszeichnet	trickste , drehte	verklärte , zuversichtlich
Die Auseinandersetzung zwischen Israel und den Palästinensern ist der wahrscheinlich längste ununterbrochene Konflikt in der heutigen Welt. … Zugleich ist diese sich quälend in die Länge ziehende Konfrontation überraschenderweise keine besonders blutige. In den zwölf Jahren von 2008 bis 2020 haben die Vereinten Nationen 5841 Tote gezählt. Die Opfer verteilen sich ungleich – <b>____</b> die palästinensische Seite <b>____</b> 5590, auf die israelische Seite 251 Todesopfer –, aber insgesamt bleibt die Zahl vergleichsweise niedrig. Man blicke nur auf den Tigray-Krieg in Äthiopien, der in zwei Jahren… schätzungsweise 600.000 Todesopfer forderte.	auf , entfallen	frisieren , verachtet	gedachte , geißelten	steckt , lästert
<b>____</b> dem Kernkraftwerk sind radioaktive Dämpfe <b>____</b>.	Aus , entwichen	Maßstäbe , ins	Dekret , beständig	Dekret , vorangetrieben
Wenn Okan von seiner Mutter spricht, von den Videos, auf denen sie zu sehen ist, dann wird seine Stimme für einen Augenblick leiser. Die Empörung über alles <b>____</b> dann wie Luft aus einem angeschlitzten Ballon. 'Es tut mir leid, dass sie es nicht besser weiß, als diesen Kameramann anzuschreien und sich in dieser schlechten Gesellschaft mit diesen radikalen Thesen auf die Straße zu stellen. Diese Frau hat mich großgezogen, es tut mir weh, sie so zu sehen.'	entweicht	aufgestachelt	legt	ausgeheckt
Der Gefangene ist <b>____</b> dem Gefängnis <b>____</b>.	aus , entwichen	vernahmen , antun	verzehren , mitschwingen	entreißen , verschlungene
Warum Omikron der Körperabwehr <b>____</b> könnte: Kann die neue Corona-Variante Geimpfte und Genesene leichter infizieren? Noch fehlen Labordaten. Aber was Forscher aus dem Erbgut von Omikron lesen, macht ihnen Sorge.	entwischen	vernehmen	zwangsläufig	kläglich
Der Prokurist hat aus der Kasse einen größeren Geldbetrag <b>____</b>.	entwendet	versteigert	zeigt	ruchlose
Das Videoaufzeichnung gewährleistet eine schnelle Identifizierung von Tätern, die widerrechtlich Material <b>____</b> oder sich Zutritt in Bereiche verschaffen, die autorisiertem Personal vorbehalten sind.	entwenden	ausgezeichnet	schüren	brisante
Boswillige Dritte können ohne Erlaubnis Zugriff auf persönliche oder firmeninterne Netzwerke erhalten und persönliche oder vertrauliche Daten <b>____</b>, vorgeben, jemand anders zu sein und falsche Daten einschleusen, oder andererseits die Daten oder das System beschädigen etc.	entwenden	führt	grässlich	aushecken
Immerhin ein Grossteil der jüngeren Leute versteht schon gar nicht mehr warum sich irgendwer dafür interessieren sollte ob jemand heterosexuell ist oder sonstwas, ausser man hat da ein persönliches Interesse. In katholischen Gegenden, Osteuropa, Russland, Afrika und der arabischen Welt, aber auch China und selbst Japan ist das immer noch ein Riesenproblem für die Mehrheit der Menschen dort, während hier sich schon viele am Kopf kratzen und überhaupt nicht mehr verstehen warum <b>____</b> Leute <b>____</b> die sexuelle Orientierung ihrer Mitmenschen <b>____</b>.	sich , über , ereifern	schmälern , verhängnisvoller , bestückt	bescheinigte , ausgiebigen , aufgegriffen	zuzulassen , vertat , winden
Sie konnte <b>____</b> <b>____</b> ihn/den Vorfall stundenlang <b>____</b>.	sich , über , ereifern	deponiert , ernüchternd , fixe	harre , entlarvt , fixen	abgewimmelt , dahingehend , ausgewogensten
‘ Nicht einmal bedankt hat er sich!‘, <b>____</b> sie <b>____</b>.	ereiferte , sich	mit , nachholen	schlägt , überschlägt	verharren , wappnen
Sie ist schrecklich <b>____</b> Ordnung <b>____</b>	auf , erpicht	kundig , exponierte	verbindlich , abgeschaut	vorgenommen , austricksen
<b>____</b> <b>____</b>, dass wir pünktlich sind	darauf , erpicht	vollstrecken , exponierte	bewährtes , her	eingeknickt , veralbert
<b>____</b> unsre Gesellschaft ist niemand <b>____</b>.	Auf , erpicht	Es , bekräftigte	Vergnügens , verzerrt	Einschlag , allgegenwärtig
Putin ist nicht der Erste und der Einzige, dem die Scheinheiligkeit westlicher Politik aufgefallen ist. Vor allem im Rückblick wird sie <b>____</b>. Sie geht mindestens zurück bis zur Unabhängigkeitserklärung der Vereinigten Staaten, in der das Recht jedes Menschen auf Leben und Freiheit festgeschrieben wurde. Versklavte Menschen waren davon aber ausgenommen.	ersichtlich	lassen	stutzig	grässlich
Sie hat ihn ohne einen <b>____</b> Grund verlassen.	ersichtlichen	setzte	auswalzen	kürt
Mir ist nicht <b>____</b>, wie das Gerät funktioniert.	ersichtlich	verquer	beschwört	abgesondert
Experten versuchten zu <b>____</b>, wodurch die Katastrophe zustande gekommen war.	eruieren	spitzt	ungeniert	fällt
Wer zu welchem Zeitpunkt auf welchem Platz gesessen hat, lässt sich heute nicht mehr <b>____</b>.	eruieren	hinausläuft	grässlich	umgeben
eine Entscheidung, jemandes Einwilligung, ein Geständnis <b>____</b>	erzwingen	kläglichen	entgegen	spannte
Er <b>____</b> sich den Zutritt zum Büro des Chefs.	erzwang	sonnte	verwahren	instrumentalisieren
 So etwas lässt sich nicht <b>____</b>.	erzwingen	drängte	stürzen	versickerte
In dem Report heißt es weiter, dass die Ukraine zwar den Willen habe, das russische Militär operativ zu besiegen, aber aktuell nicht in der Lage sei, den Sieg zu <b>____</b>.	erzwingen	brachiale	verkorkst	gekürt
Am anderen Tag beginnt unsere Bustour, die uns in mehr0eren <b>____</b> in den Süden Islands und wieder zurück führen wird.	Etappen	Darüber	Schneisen	Daran
Mit dem Ende des Kommunismus brach auch das Sowjetimperium zusammen. Bereits im April 2005 bezeichnete Wladimir Putin dieses Ereignis als die 'größte geopolitische Katastrophe des 20. Jahrhunderts'. Er sah Russland isoliert, entblößt und <b>____</b> in einem politischen Vakuum, umgeben von fremden und feindlichen Mächten.	exponiert	eingeschlagen	besucht	sezierte
Diesen <b>____</b> können wir getrost weglassen!	Firlefanz	Anwärter	Maschen	Vorbehalt
Die jungen Menschen heute haben bereits ein sehr viel entspannteres Verhältnis zur geschriebenen Sprache. Da wimmelt es vor kryptischen Abkürzungen (POV: wat??), Kommas gibt es grundsätzlich gar nicht mehr, und wer in der digitalen Kommunikation nicht völlig alt wirken will, verzichtet besser auf zu pedantische Klein- und Großschreibung in Anreden (‚OMG wirklich NIEMAND schreibt noch Du groß LOL!!‘). Genauso wie auf allen weitergehenden <b>____</b> wie Nebensätze oder strukturierende Satzzeichen.	Firlefanz	Abgründe	Sich	Damit
Die blonde Sekretärin, die normalerweise ihr Gehalt für <b>____</b> ausgibt, spendet plötzlich all ihr Geld Greenpeace.	Firlefanz	Unterlassen	Zauderer	Leiste
Statt zu lernen, treibt er nur <b>____</b>.	Firlefanz	Ohren	Darum	Ansätze
So einen <b>____</b> mache ich aber nicht mit.	Firlefanz	Lappalie	Was	Lasse
Wie <b>____</b> ich eine CD ROM?	flashe	zankt	verschaffen	verschlungen
Die Party gestern Abend hat (mich) ganz schön <b>____</b>.	geflasht	aufgewühlt	kommen	anweisen
mit seiner Musik <b>____</b> er das Publikum	flashte	dem	trickste	dagegen
Es hat mich <b>____</b>, dass du sowas machen würdest [schreibt Zasha aus seiner Erinnerung]	geflasht	erlegen	aufbieten	führen
Sie hat eine <b>____</b> Ähnlichkeit mit ihrer Mutter.	frappierende	herausgestellt	entbehre	begehrt
In der vorgestellten Fassung fehlten die <b>____</b> Ergebnisse. Danach ist die Luftverschmutzung in Chinas Städten jedes Jahr für den vorzeitigen Tod von 350.000 bis 400.000 Menschen verantwortlich.	frappierendsten	abartige	s	behelligen
Du darfst nicht denken, dass deine Krankheit ein <b>____</b> ist, uns herumzukommandieren.	Freibrief	Vorzeichen	Grübeln	Weichen
Schockbilder auf Zigarettenschachteln, Radslogans auf Autoreklame in Frankreich – und wiederkehrende Debatten über Werbeverbote. Wenn der Staat sich immer stärker einmischt, erklärt er Verbraucherinnen und Verbraucher für unmündig, findet Jürgen Schulz. Der Professor für Strategische Kommunikationsplanung an der Universität der Künste in Berlin attestiert der Werbung als einziger Form öffentlicher Kommunikation einen <b>____</b> <b>____</b> Lüge.	Freibrief , zur	Anreize , verbaute	Spott , euch	Meineides , wand
jdm. einen <b>____</b> <b>____</b> etw. ausstellen / geben ; einen <b>____</b> <b>____</b> etw. haben	Freibrief , für , Freibrief , für	Abgrundes , verquere , Sperrt , behalf	Vorgaben , sickerte , Zugespitzt , sträubte	Es , hat , Zumutung , zetern
Sie lässt sich von ihren Eltern <b>____</b>, als wäre sie noch ein kleines Kind.	gängeln	zu	rissen	fühlte
Sie wollten ihn nicht <b>____</b>, sondern überzeugen.	gängeln	stöberst	vorgeben	widerfahren
Noch nie wurde so viel über Männer gelacht wie heute. Ist das <b>____</b> und unfair – oder ein Zeichen von Fortschritt?	garstig	exponierter	stelle	verringert
Der Unfall von Tschernobyl war ein Super-<b>____</b>.	GAU	Geschichte	Beteuerungen	Umstellung
Die derzeitige Krise könnte sich zum Super-<b>____</b> für manchen Anleger entwickeln.	GAU	Stellung	Berufung	Indiz
Der große Karikaturenstreit (Karikaturenstreit 2005 / 2006), eine Art medialer Super-<b>____</b> und Wendepunkt im Verhältnis zwischen Europa und der islamischen Welt, hat es deutlich gemacht: Das Potenzial für grenzüberschreitende Eskalation ist groß, wenn sensible Themen in einem Kulturkreis ohne kulturelle Kompetenz und ohne das nötige Hintergrundwissen behandelt werden.	Gau	Mitunter	Beharrung	Vor
Sie verlassen das Haus niemals ohne Brotdosen voller Obst, Gemüse und Reiswaffeln. Sie gehen in die Knie, um mit Einjährigen darüber zu diskutieren, wann sie <b>____</b>, den Spielplatz <b>____</b> verlassen, rennen mit jeder kleinen Erkältung zum Kinderarzt, chauffieren Schulkinder im Lastenrad durch die Gegend.	gedenken , zu	überein , drangsalierten	sträubten , gespeist	treiben , mündet
Was <b>____</b> die Stadtverwaltung gegen die Missstände <b>____</b> tun?	gedenkt , zu	allmählich , verbarg	getilgte , absegnet	artete , verhelfen
In einer Schweigeminute <b>____</b> man des verstorbenen Präsidenten.	gedachte	behelfen	mühst	anpeilen
Wir <b>____</b> heute der Opfer des Zweiten Weltkriegs.	gedenken	säumige	loszuwerden	ausgelotet
Mach doch nicht solch ein <b>____</b> um nichts!	Getöse	Ü	Quere	Zankapfel
das <b>____</b> eines Wasserfalls / der Brandung / des Verkehrs	Getöse	Eitelkeiten	Angelegenheit	Überdruss
Opa ist jetzt auch Fanclubmitglied und kann richtig <b>____</b> werden, wenn jemand etwas Unfreundliches über Yvonne Catterfeld sagt.	grantig	unterschlägst	zusteht	rangieren
Unsere Nachbarin ist eine <b>____</b> alte Witwe, der man nichts recht machen kann.	grantige	bangt	stornierte	gestürzt
Weshalb macht sie ein derart <b>____</b> Gesicht?	grimmiges	geschürt	sehne	rabiaten
Der Wolf knurrte das Reh <b>____</b> an.	grimmig	verzerren	schaurig	gehörig
Ein junger Mann guckt <b>____</b> in die Kamera, sein schwarzes T-Shirt mit V-Ausschnitt spannt bedrohlich, über seinem Betonscheitel prangen die Worte: ‚Wieso Frauen nichts von Dir wollen.‘ Ein Klick weiter, und schon erklärt er mir, dass ich bloß ein Betamann sei; zurückhaltend, unsicher, schwach. Dann die Verheißung: Der Weg sei hart, doch mit seinem Online-Seminar könne ich in kürzester Zeit vom Beta- zum Alphamann graduieren. Lange zögere ich nicht. Meine Maskulinität und ich begeben uns auf die Heldenreise.	grimmig	ersinnen	noch	gegeben
Sie flüchteten vor der <b>____</b> Kälte ins Haus.	grimmigen	verschaffen	pfiffig	schreiben
mit grimmigem <b>____</b>	Hunger	Schneise	Verrenkung	Was
Die nächsten 40 Kilometer vergingen wie im Flug, die Bergspitzen waren näher an die Straße gerückt und der Wind war weniger <b>____</b>.	grimmig	verheizen	ablassen	abgefrühstückt
 Suh Yong-Sun hingegen setzt dem Quader mit dem Messer zu und verwandelt ihn in die Skulptur eines Wachturms, von dem Soldaten <b>____</b> herab blicken.	grimmig	erdrückende	aufböten	etlichen
Das <b>____</b> der Abiturienten und Abiturientinnen studiert.	Gros	Lakai	Volte	Vorkehrungen
4,2 Millionen Menschen haben allein im Oktober freiwillig ihren Job gekündigt, um sich beruflich zu verändern. Im September waren es 4,4 Millionen, im August 4,3 Millionen. Das sind Zahlen, die die Statistikbehörde Bureau of Labor Statistics (BLS) noch nie in der Höhe verzeichnet hat. Nicht umsonst ist bereits von der 'Great Resignation' die Rede – einer großen Kündigungswelle, die das Land erfasst hat. Das Besondere ist: In dem für seine Hire-and-Fire-Kultur berüchtigten Staat geht das <b>____</b> der Kündigungen nicht von den Arbeitgebern aus – sondern von den Beschäftigten.	Gros	Überlassen	Gefolgschaft	Anreize
Wer einen Verhandlungsfrieden will, der nicht <b>____</b> die Unterwerfung der Ukraine unter die russischen Forderungen <b>____</b>, muss ihre Verteidigungsfähigkeit stärken und die Kriegsfähigkeit Russlands maximal schwächen.	auf , hinausläuft	kommen , instrumentalisieren	entwenden , verständigen	absehen , bändigen
Damit spricht er [ein anonymer Bankmitarbeiter] eines der Kernprobleme von Betrugserkennungssystemen an. Denn um verdächtige Transaktionen zu erkennen, muss man einer KI erst einmal beibringen, was gewöhnliches Verhalten ist… Damit ein System maschinellen Lernens das normale Muster lernen kann, braucht es auch diese Daten als Trainingsdaten… [aber:] Was, wenn sich in diesem Jahr etwas im Leben des Kunden grundlegend verändert? Wenn er in der Zeit arbeitslos wird? Einen neuen Job anfängt? In Elternzeit geht? Eine Pandemie kommt, die das Verhalten und die Zahlungen vieler Menschen verändert hat? Dann ist ein neues Normal entstanden und das ganze Training <b>____</b>. Und solche Veränderungen geschehen ständig im Leben von Bankkundinnen.	hinfällig	unentwegtes	vorzumachen	unentwegt
Der Wagen raste mit <b>____</b> Tempo um die Kurve.	irrwitzigem	veralbern	beirrte	entwichen
Trumpsche Taktik. Alles <b>____</b> tun, damit die Verhandlung zur Farce wird.	irrwitzige	vorgehalten	ulkige	hiesigen
Das Neubaugebiet an der Weider-Straße wurde <b>____</b> und zunächst mit einer Baustraße erschlossen.	kanalisiert	aufgehalten	meucheln	vor
Die Burgerau wurde <b>____</b> und durch den Kudensee in den erweiterten Bütteler Kanal geführt.	kanalisiert	zoffen	überschlägt	monieren
 Es galt, möglichst schnell den zu erwartenden Widerstand der Anwohner und Umweltschützer zu <b>____</b>.	kanalisieren	eingebüßt	irritiert	mutet
Sich vorab klarzumachen, dass das Kind einen brauche, sei schon mal hilfreich, sagt End. Auch könne man den eigenen Körper nutzen, um die eigene Wut zu <b>____</b>: ‚Die Faust ballen, einen Schluck Wasser trinken, notfalls auch mal irgendwo gegenhauen.‘ All das sei allemal besser, als auf das Kind loszugehen. Verständnis signalisieren helfe: ‚Ich verstehe, dass du mich gerade doof findest.‘	kanalisieren	abgebildet	hak	absetzen
Und bislang scheinen selbst die düstersten Szenarien der [russischen] Regierungsexperten keine wirtschaftliche Katastrophe zu prophezeien. Zumal Putin darauf hoffen kann, dass soziale Proteste längst nicht so schnell beginnen wie in Europa. Zum einen gibt es keine organisierten, oppositionellen Kräfte, die die soziale Unzufriedenheit als Protest <b>____</b> und auf die Straße tragen können. Zum anderen hat der russische Sicherheitsapparat schon im Frühjahr kurz nach Kriegsbeginn demonstriert, wie schnell Demos unterdrückt werden können.	kanalisieren	ausschlaggebend	abzustellen	drangsalieren
Er <b>____</b> gern über ihr seltsames Hobby.	lästerte	feilen	stand	gedenkt
Hinter seinem Rücken <b>____</b> sie oft über ihren Chef.	lästerte	packen	zur	monierten
Nicht nur wer den Namen Gottes <b>____</b>, schon wer ihn ‚missbraucht‘, wird bestraft: So fordert es der Bibel zufolge Gott selbst in den ‚Zehn Geboten‘, die er Mose auf dem Berg Sinai mitteilte. Allerdings ist die Strafausübung nicht Sache des Menschen, sondern liegt in Gottes Hand; er ‚wird den nicht ungestraft lassen, der seinen Namen missbraucht‘. Dieser Verweis auf das Jüngste Gericht schiebt einer menschlich-juristischen Ahndung von Gotteslästerungen einen Riegel vor.	lästert	verheddert	verwahren	zoffen
Er leistete/schwor einen <b>____</b>.	Meineid	Überdruss	Trotz	Befindlichkeit
jemanden wegen <b>____</b> verurteilen	Meineides	Zank	Sehnsüchte	Nötigungen
DIE ZEIT: Herr Haseloff, Sie haben mal gesagt, im Fernsehen gebe es pro Monat mehr Morde als in Deutschland im ganzen Jahr. Wird in der ARD zu viel <b>____</b>?	gemeuchelt	erschlich	aufgewühlt	bedürfen
Die Regierung ließ mit scharfer Munition auf Demonstranten schießen, Geheimdienste <b>____</b>, reguläre Soldaten bekämpfen die Bevölkerung.	meucheln	absegnet	entfachen	überheblicher
Die Brücke sollte nicht im Rhythmus der Benützer <b>____</b>.	mitschwingen	abzuhalten	anständigen	erliegen
In der verbreiteten Idee, der Nahostkonflikt sei ein Glaubenskrieg zwischen Muslimen und Juden um ein als heilig geltendes Land, <b>____</b> weitere Vorstellungen <b>____</b>: Der Streit sei uralt, getrieben von archaischen Leidenschaften, ein Relikt aus einer vormodernen, irrationalen Zeit.	schwingen , mit	entrinnt , vorenthalten	verhöhnt , vervollständigt	nötigte , verwerfen
In seinen Worten spürte man immer die Angst <b>____</b>.	mitschwingen	herausstellte	sonnte	absegnet
Als er weiter in die finstere Höhle drang, wurde ihm <b>____</b>.	mulmig	aufgeflogen	verübelt	aufwiegeln
So langsam wird es auch vielen in der AfD <b>____</b>. So langsam fragen sich selbst führende Politiker der Partei, wo ihr Höhenflug noch enden soll. Etwa, im Extremfall, in einer ostdeutschen Staatskanzlei?	mulmig	hantieren	bringt	erschleichen
Er <b>____</b> seinen Enkeln <b>____</b>, dass sie ihm den Streich gespielt hatten.	sah , nach	ersann , gebannt	zusammengesetztes , überstürzen	frappierendsten , etlichen
Diesmal will ich dir deine Frechheit noch <b>____</b>.	nachsehen	ausschlagen	ergattert	check
Kaum ein Kabinettsmitglied wird so viel kritisiert wie Christine Lambrecht. Die Bundeswehr scheint <b>____</b> mit ihrer Ministerin. Denn mit ihr kommt das große Geld.	nachsichtiger	eingeknickt	fix	bestückt
Sie war stets <b>____</b> <b>____</b> ihre Kinder/<b>____</b> ihren Kindern/<b>____</b> ihren Kindern.	nachsichtig , gegen , gegenüber , mit	verschlossen , zieht , fühlen , verwehrt	erlegte , vorgenommen , gebe , anmaßend	lenkte , befangen , auszuschlagen , abgehalten
Der Angesprochene bat um <b>____</b> für sein Verhalten.	Nachsicht	Unterstellungen	Vorbehalten	Meineides
Mit Drogenhändlern kennt das Gesetz keine <b>____</b>.	Nachsicht	Zuschlag	Zeichnet	Engpass
Sie reichte ihm ein Taschentuch, und während er sich die Augen wischte, sagte er, sie müsse <b>____</b> <b>____</b> ihm haben, er sei gerade psychisch etwas angegriffen.	Nachsicht , mit	Angelegenheit , eingehender	Zäsur , ausgesetzt	Gauner , sonst
<b>____</b>, ob Post im Briefkasten ist	nachsehen	einbinden	vermiest	bewahren
<b>____</b>, warum der Plattenspieler nicht mehr geht	nachsehen	einsieht	entrinnt	nachkommst
im Fahrplan <b>____</b>, wann der Zug nach Köln fährt	nachsehen	widersprüchlich	führt	hervorgeht
Kannst du noch die Hausaufgaben der Kinder <b>____</b>?	nachsehen	mustert	abfinden	spöttischen
Wir sollten die Bremsen besser <b>____</b> lassen.	nachsehen	einsieht	vornehmen	lästert
eine <b>____</b> Idee	pfiffige	angesetzt	schlapper	vornherein
Er ist ein <b>____</b> Kerlchen.	pfiffiges	abgesetzt	garstiger	hämisch
Der Vorschlag des bayerischen Wirtschaftsministers Martin Zeil ist <b>____</b>: Der FDP-Politiker verlangt, dass Bundesländer, die weiterhin zu viele Schulden machen, einen Steuerzuschlag von ihren Bürgern erheben.	pfiffig	ruppige	stehen	ruchlos
Dieser Wein verdient ein besonders hohes <b>____</b>.	Prädikat	Anreize	Obrigkeiten	Attrappen
die Prüfung mit dem <b>____</b> ‚gut‘ bestehen	Prädikat	Hauch	Immerhin	Beaufsichtigungen
Wenn ich sage ‚Ich bin ein Mensch‘, schreibe ich mir das <b>____</b> ‚Mensch‘ zu.	Prädikat	Überdruss	Abschlag	Kenntnis
Bei einem prädikatenlogisch formalisierten Satz Mf (z.B. Frank ist ein Mensch) ist M (…ist ein Mensch) das <b>____</b> bezogen auf f (Frank).	Prädikat	Abfindung	Abstrich	Umgebt
In dem Satz ‚Sie besuchte ihren Freund‘ ist ‚besuchte ihren Freund‘ das <b>____</b>	Prädikat	Bestand	Eingebung	Abschottung
In ‚Max von Mustermann‘ ist ‚von‘ das <b>____</b>.	Prädikat	Erliegen	Übereinstimmung	Hang
Andrej Iwanow entzückt das Publikum als <b>____</b>, vor Energie nur so sprühender Narr.	quirliger	stimmten	aufkratzen	anmaßend
Die Blattstellung ist <b>____</b>, meist stehen je fünf bis zwanzig Laubblätter in einem oder selten zwei bis drei Quirlen.	quirlig	nörgeln	harrte	bekannt
Er <b>____</b> ihr etwas ins Ohr.	raunte	verhöhnen	verheddert	und
So blieb es in der Partei der Dialektik schließlich einer 19-Jährigen vorbehalten, die Paradoxien der Linken auch nur ansatzweise anzusprechen. So ging das in einem fort, über mehrere Tage, in Dutzenden Wortbeiträgen der Delegierten. Schon der Leitantrag des Parteivorstands zur Außenpolitik war ein beeindruckendes Dokument sprachlicher Verrenkungen und parteitaktischer Uneindeutigkeit. Der Angriffskrieg Russlands wurde zwar verurteilt, aber noch im selben Satz von 'zunehmenden geopolitischen Rivalitäten' und 'unterschiedlichen imperialen Machtansprüchen' <b>____</b>, was, wenn man den Wortschleier lüftet, nichts anderes bedeutet als: Aber die Nato! Aber die EU!	geraunt	schauriges	traut	abwenden
Er hat starke <b>____</b> <b>____</b> die neue Computertechnik.	Ressentiments , gegen	Pennst , anmaßenden	Anrainer , frappierende	Umgebt , verrennen
Eine nüchterne Bestandsaufnahme nach 1918 hätte vielleicht die Flucht in das <b>____</b> über die Niederlage, in den Hass gegen Juden und die ‚Feindmächte‘ verhindern und zu einem rationalen Verhalten gegenüber den historischen Ereignissen führen können.	Ressentiment	Gauner	Verachtung	Kenntnis
Er <b>____</b> <b>____</b> seinem ersten Buch.	reüssierte , mit	zäher , untergestellt	selbstgefälligen , vormachen	kundig , gedenkt
Schon im ersten Jahr <b>____</b> sie.	reüssierten	deswegen	stutzig	verkommenen
Ein <b>____</b> Mörder trieb sein Unwesen in der Stadt.	ruchloser	speist	umwerfend	überein
Der in den Senat gewählte Trump-Unterstützer J. D. Vance und andere mögen auf den ersten Eindruck nicht Furcht einflößend und radikal sein wie etwa die rechtsradikale Verschwörungsanhängerin Marjorie Taylor Greene – die ihren Sitz im Repräsentantenhaus verteidigt hat –, aber sie sind nicht weniger <b>____</b>. Sie verkaufen ihren Anhängern ihre Ruchlosigkeit nur als genau das, was ihr Amerika braucht, um gerettet zu werden. Ron DeSantis, der mit deutlichem Vorsprung als Gouverneur von Florida wiedergewählt wurde, zeigt, wie es geht. Er redet von den Gefahren einer radikalen Linken, der Krise an der Grenze, gefährdeten Wahlen, woker Indoktrination an Schulen, Fake-News-Medien und gleichzeitig darüber, wie er hart arbeitenden Menschen in den USA wieder zu einem amerikanischen Traum verhelfen will.	ruchlos	mau	besonnen	anständig
Stattdessen gestattete die Regierung diesen Schurken, das <b>____</b> Gesetz zur sogenannten Nationalen Versöhnung durchzusetzen und sich so den Weg zu ihrer eigenen Entlastung zu ebnen.	ruchlose	legten	rückte	vollstreckt
Wir schicken dem <b>____</b> Schuldner eine Mahnung.	säumigen	unentwegtesten	verkneifen	ulkig
Flagler hatte jedenfalls sein Ölgeld sehr gewinnbringend in Eisenbahnen und Hotels investiert. Er machte Florida – damals noch ein von Moskitos und Alligatoren verseuchtes Sumpfland – zur American Riviera und Palm Beach zum Winterdomizil des New Yorker Geldadels. Dass er meist schwarze Häftlinge und <b>____</b> Schuldner zur Zwangsarbeit verpflichtete, erwähnt die Frau bei der Palastführung nicht.	säumige	behält	ansetzte	verortete
bei der Zahlung seines Beitrags <b>____</b> sein.	säumig	unverkennbar	eitel	versickerte
Die Seifenblase <b>____</b> im Sonnenlicht.	schillerte	folgerichtiger	entfachen	kundig
Der russische Banker und Unternehmer Oleg Tinkow hat seine russische Staatsbürgerschaft wegen des Angriffskriegs Moskaus in der Ukraine aufgegeben. Er habe diese Entscheidung getroffen, weil er 'nicht mit einem faschistischen Land in Verbindung gebracht werden' könne und wolle… Er hoffe, dass mehr prominente russische Geschäftsleute ihm folgen würden, schrieb Tinkow, 'damit das Regime und die Wirtschaft von (Präsident Wladimir) Putin geschwächt werden und er schließlich besiegt werden kann'... Der <b>____</b> Milliardär und Gründer der Onlinebank Tinkow gilt als einer der bekanntesten russischen Unternehmer.	schillernde	nachsichtiger	frisieren	abfrühstücken
